Date,USD
2004-01-27,405.7
2004-01-28,411
2004-01-29,405.7
2004-01-30,399.8
2004-02-02,398.4
2004-02-03,401.5
2004-02-04,399.3
2004-02-05,399.6
2004-02-06,404.3
2004-02-09,406
2004-02-10,408.6
2004-02-11,405.8
2004-02-12,411.6
2004-02-13,416
2004-02-16,411.7
2004-02-17,414.5
2004-02-18,414.5
2004-02-19,409.8
2004-02-20,405.3
2004-02-23,399.5
2004-02-24,402.3
2004-02-25,400.3
2004-02-26,393.3
2004-02-27,395.9
2004-03-01,400
2004-03-02,395.8
2004-03-03,390.5
2004-03-04,392
2004-03-05,399.3
2004-03-08,399.9
2004-03-09,401.5
2004-03-10,400.3
2004-03-11,398.5
2004-03-12,398
2004-03-15,398.1
2004-03-16,402.5
2004-03-17,402.8
2004-03-18,410.8
2004-03-19,412
2004-03-22,417.7
2004-03-23,416.3
2004-03-24,415.3
2004-03-25,416.1
2004-03-26,421.5
2004-03-29,421.3
2004-03-30,420
2004-03-31,423.7
2004-04-01,427.3
2004-04-02,419
2004-04-05,417.7
2004-04-06,418.5
2004-04-07,419
2004-04-08,419.5
2004-04-09,419.5
2004-04-12,419.5
2004-04-13,407.9
2004-04-14,397.8
2004-04-15,398.3
2004-04-16,400.9
2004-04-19,403.1
2004-04-20,396.9
2004-04-21,392.8
2004-04-22,392.3
2004-04-23,394.5
2004-04-26,397
2004-04-27,396.3
2004-04-28,392.3
2004-04-29,386
2004-04-30,388.5
2004-05-03,388.5
2004-05-04,391.3
2004-05-05,392.6
2004-05-06,387.5
2004-05-07,380.8
2004-05-10,375
2004-05-11,375.3
2004-05-12,382.2
2004-05-13,375.2
2004-05-14,376.5
2004-05-17,383
2004-05-18,377.7
2004-05-19,380.8
2004-05-20,379.5
2004-05-21,385.3
2004-05-24,384
2004-05-25,388.9
2004-05-26,389.7
2004-05-27,393.6
2004-05-28,393.3
2004-05-31,393.3
2004-06-01,397.2
2004-06-02,394.9
2004-06-03,390.4
2004-06-04,388.3
2004-06-07,393.6
2004-06-08,392.4
2004-06-09,386.9
2004-06-10,385
2004-06-11,384.9
2004-06-14,385.1
2004-06-15,386.5
2004-06-16,385.3
2004-06-17,386.1
2004-06-18,395.1
2004-06-21,395.3
2004-06-22,395.8
2004-06-23,393.9
2004-06-24,400
2004-06-25,401.5
2004-06-28,404.3
2004-06-29,394.4
2004-06-30,395.8
2004-07-01,394.8
2004-07-02,397.8
2004-07-05,398.3
2004-07-06,394.5
2004-07-07,399.7
2004-07-08,405.4
2004-07-09,406.5
2004-07-12,406.4
2004-07-13,400.9
2004-07-14,403.8
2004-07-15,403.2
2004-07-16,406.3
2004-07-19,406.4
2004-07-20,400
2004-07-21,398.5
2004-07-22,397.8
2004-07-23,391.5
2004-07-26,390.8
2004-07-27,389.9
2004-07-28,387.3
2004-07-29,387.3
2004-07-30,391.4
2004-08-02,391.5
2004-08-03,391
2004-08-04,391.5
2004-08-05,390.9
2004-08-06,399
2004-08-09,399
2004-08-10,399.5
2004-08-11,393.9
2004-08-12,394.2
2004-08-13,396.8
2004-08-16,401.7
2004-08-17,401.3
2004-08-18,402.5
2004-08-19,406.5
2004-08-20,410.6
2004-08-23,410.6
2004-08-24,406.2
2004-08-25,406
2004-08-26,406.1
2004-08-27,405.1
2004-08-30,405.1
2004-08-31,407.3
2004-09-01,407.7
2004-09-02,406.1
2004-09-03,401.2
2004-09-06,401.6
2004-09-07,398.1
2004-09-08,396.3
2004-09-09,398.7
2004-09-10,401.4
2004-09-13,399.3
2004-09-14,405.3
2004-09-15,404.5
2004-09-16,403.4
2004-09-17,405.7
2004-09-20,404.3
2004-09-21,408.5
2004-09-22,405.4
2004-09-23,411.5
2004-09-24,407.9
2004-09-27,409.2
2004-09-28,411.7
2004-09-29,413
2004-09-30,415.7
2004-10-01,418.1
2004-10-04,412.6
2004-10-05,415.4
2004-10-06,418.5
2004-10-07,418.1
2004-10-08,421.8
2004-10-11,421.7
2004-10-12,414.7
2004-10-13,411.3
2004-10-14,415.4
2004-10-15,420.4
2004-10-18,419.1
2004-10-19,419.4
2004-10-20,423.6
2004-10-21,422.5
2004-10-22,422.8
2004-10-25,429.2
2004-10-26,427.5
2004-10-27,428.3
2004-10-28,424.2
2004-10-29,425.6
2004-11-01,428.9
2004-11-02,424.2
2004-11-03,423.5
2004-11-04,430.5
2004-11-05,431
2004-11-08,431.9
2004-11-09,433.7
2004-11-10,433.4
2004-11-11,433.8
2004-11-12,436.1
2004-11-15,437.6
2004-11-16,439.4
2004-11-17,443.5
2004-11-18,442
2004-11-19,445.6
2004-11-22,447.8
2004-11-23,448.2
2004-11-24,448.6
2004-11-25,451.2
2004-11-26,451
2004-11-29,451.3
2004-11-30,453.4
2004-12-01,452.9
2004-12-02,454.2
2004-12-03,448.7
2004-12-06,453.1
2004-12-07,451.8
2004-12-08,436.9
2004-12-09,437.1
2004-12-10,434
2004-12-13,435.1
2004-12-14,437.1
2004-12-15,439
2004-12-16,439.5
2004-12-17,438.9
2004-12-20,442.5
2004-12-21,441
2004-12-22,441
2004-12-23,441.1
2004-12-24,441.1
2004-12-27,441.1
2004-12-28,441.1
2004-12-29,440.3
2004-12-30,435.6
2004-12-31,435.6
2005-01-03,435.6
2005-01-04,427.8
2005-01-05,426
2005-01-06,424.4
2005-01-07,422.2
2005-01-10,420
2005-01-11,421.4
2005-01-12,426.6
2005-01-13,423.6
2005-01-14,422.5
2005-01-17,422.3
2005-01-18,421.8
2005-01-19,425
2005-01-20,422.9
2005-01-21,423.3
2005-01-24,427.4
2005-01-25,424.5
2005-01-26,425.8
2005-01-27,424.5
2005-01-28,426.8
2005-01-31,422.2
2005-02-01,420.9
2005-02-02,421.6
2005-02-03,416.5
2005-02-04,415.9
2005-02-07,414.4
2005-02-08,411.1
2005-02-09,411.2
2005-02-10,415.5
2005-02-11,418.9
2005-02-14,424.2
2005-02-15,424.4
2005-02-16,423.1
2005-02-17,426.3
2005-02-18,427.1
2005-02-21,427.2
2005-02-22,432.9
2005-02-23,432.6
2005-02-24,433.8
2005-02-25,434.3
2005-02-28,435.5
2005-03-01,433.5
2005-03-02,431.8
2005-03-03,430.2
2005-03-04,433.5
2005-03-07,433
2005-03-08,437.3
2005-03-09,439.5
2005-03-10,440.9
2005-03-11,443.7
2005-03-14,442
2005-03-15,440.7
2005-03-16,443
2005-03-17,438.6
2005-03-18,437.2
2005-03-21,432.7
2005-03-22,432.2
2005-03-23,426.2
2005-03-24,425.2
2005-03-25,425.2
2005-03-28,425.2
2005-03-29,426.1
2005-03-30,426.5
2005-03-31,427.5
2005-04-01,427.2
2005-04-04,423.9
2005-04-05,424.6
2005-04-06,425.8
2005-04-07,428
2005-04-08,425.2
2005-04-11,429
2005-04-12,427.3
2005-04-13,427.5
2005-04-14,423.5
2005-04-15,424.6
2005-04-18,425.8
2005-04-19,427.5
2005-04-20,433.2
2005-04-21,434
2005-04-22,434.6
2005-04-25,432.9
2005-04-26,437
2005-04-27,434.4
2005-04-28,432.5
2005-04-29,435.7
2005-05-02,435.7
2005-05-03,427.9
2005-05-04,428.8
2005-05-05,429.2
2005-05-06,425.2
2005-05-09,425.5
2005-05-10,427.4
2005-05-11,426.1
2005-05-12,424.3
2005-05-13,420
2005-05-16,419.3
2005-05-17,420
2005-05-18,419.8
2005-05-19,420.8
2005-05-20,418
2005-05-23,418
2005-05-24,418.3
2005-05-25,418.4
2005-05-26,418
2005-05-27,418.3
2005-05-30,418.3
2005-05-31,414.5
2005-06-01,415.4
2005-06-02,420.4
2005-06-03,423.6
2005-06-06,425.9
2005-06-07,424.1
2005-06-08,424.6
2005-06-09,422.5
2005-06-10,422.6
2005-06-13,429.1
2005-06-14,426.9
2005-06-15,428.7
2005-06-16,433
2005-06-17,437.5
2005-06-20,439.4
2005-06-21,435.2
2005-06-22,437
2005-06-23,439.2
2005-06-24,440.6
2005-06-27,439.3
2005-06-28,437
2005-06-29,435.8
2005-06-30,437.1
2005-07-01,432.6
2005-07-04,427.4
2005-07-05,423.8
2005-07-06,423.5
2005-07-07,425.2
2005-07-08,424.4
2005-07-11,424.2
2005-07-12,426.3
2005-07-13,424.5
2005-07-14,424.3
2005-07-15,418.4
2005-07-18,420.9
2005-07-19,419.3
2005-07-20,422.2
2005-07-21,424.3
2005-07-22,425
2005-07-25,425.4
2005-07-26,423.3
2005-07-27,424
2005-07-28,426.4
2005-07-29,429
2005-08-01,431.7
2005-08-02,431
2005-08-03,434.6
2005-08-04,438.6
2005-08-05,438.3
2005-08-08,436.2
2005-08-09,433.3
2005-08-10,436.6
2005-08-11,440.8
2005-08-12,447.3
2005-08-15,443.5
2005-08-16,443
2005-08-17,442
2005-08-18,439.7
2005-08-19,439.7
2005-08-22,439.7
2005-08-23,439.4
2005-08-24,440
2005-08-25,438.9
2005-08-26,436.8
2005-08-29,436.8
2005-08-30,430.7
2005-08-31,433.3
2005-09-01,439.6
2005-09-02,443.6
2005-09-05,446.1
2005-09-06,444.2
2005-09-07,445.1
2005-09-08,448.6
2005-09-09,448.3
2005-09-12,448.4
2005-09-13,445.4
2005-09-14,449.3
2005-09-15,454.8
2005-09-16,457.2
2005-09-19,464.5
2005-09-20,464.8
2005-09-21,469.1
2005-09-22,466.3
2005-09-23,462.7
2005-09-26,461.7
2005-09-27,464.1
2005-09-28,464
2005-09-29,472.4
2005-09-30,473.3
2005-10-03,466.1
2005-10-04,467.5
2005-10-05,463.5
2005-10-06,471.8
2005-10-07,472.7
2005-10-10,473.2
2005-10-11,475.5
2005-10-12,475.1
2005-10-13,469.5
2005-10-14,466
2005-10-17,474.5
2005-10-18,472
2005-10-19,465.9
2005-10-20,464.3
2005-10-21,462.9
2005-10-24,466.1
2005-10-25,472.3
2005-10-26,473.2
2005-10-27,474.4
2005-10-28,470.8
2005-10-31,470.8
2005-11-01,459.5
2005-11-02,460.8
2005-11-03,461.9
2005-11-04,460.5
2005-11-07,456.5
2005-11-08,461.6
2005-11-09,462.6
2005-11-10,467
2005-11-11,466.8
2005-11-14,467.5
2005-11-15,468.3
2005-11-16,475.8
2005-11-17,486.2
2005-11-18,485.9
2005-11-21,489
2005-11-22,492.6
2005-11-23,487.6
2005-11-24,493.4
2005-11-25,495.9
2005-11-28,496
2005-11-29,496
2005-11-30,495.7
2005-12-01,499.8
2005-12-02,502.5
2005-12-05,505.7
2005-12-06,504.3
2005-12-07,515.4
2005-12-08,515.7
2005-12-09,525.5
2005-12-12,536.5
2005-12-13,522.5
2005-12-14,509.5
2005-12-15,506.3
2005-12-16,507
2005-12-19,508.8
2005-12-20,502.5
2005-12-21,489
2005-12-22,500
2005-12-23,500
2005-12-26,500
2005-12-27,500
2005-12-28,518
2005-12-29,513
2005-12-30,513
2006-01-02,513
2006-01-03,530
2006-01-04,529.5
2006-01-05,524.8
2006-01-06,535.3
2006-01-09,541.5
2006-01-10,543.5
2006-01-11,544.4
2006-01-12,542.5
2006-01-13,548.3
2006-01-16,561.8
2006-01-17,553.3
2006-01-18,545
2006-01-19,554.8
2006-01-20,567.3
2006-01-23,554.5
2006-01-24,557.3
2006-01-25,561.8
2006-01-26,556.5
2006-01-27,561.8
2006-01-30,565
2006-01-31,568.8
2006-02-01,568.3
2006-02-02,572.2
2006-02-03,569
2006-02-06,569.8
2006-02-07,558.7
2006-02-08,548.8
2006-02-09,560.3
2006-02-10,557
2006-02-13,549.3
2006-02-14,539.7
2006-02-15,540.5
2006-02-16,538.8
2006-02-17,551.7
2006-02-20,554.5
2006-02-21,554
2006-02-22,553
2006-02-23,551.2
2006-02-24,554.2
2006-02-27,553.3
2006-02-28,556
2006-03-01,564.3
2006-03-02,563.8
2006-03-03,565
2006-03-06,565.3
2006-03-07,553
2006-03-08,544.8
2006-03-09,550.1
2006-03-10,535
2006-03-13,543.5
2006-03-14,545.8
2006-03-15,556.5
2006-03-16,552.8
2006-03-17,552.8
2006-03-20,555.8
2006-03-21,547.5
2006-03-22,550.8
2006-03-23,546.5
2006-03-24,556.8
2006-03-27,565
2006-03-28,567.5
2006-03-29,565
2006-03-30,584
2006-03-31,582
2006-04-03,587
2006-04-04,588
2006-04-05,586.5
2006-04-06,592.5
2006-04-07,589.8
2006-04-10,597.3
2006-04-11,597.8
2006-04-12,597.3
2006-04-13,593
2006-04-14,593
2006-04-17,593
2006-04-18,614.8
2006-04-19,624.8
2006-04-20,625
2006-04-21,623.5
2006-04-24,622.5
2006-04-25,634.8
2006-04-26,635.5
2006-04-27,638
2006-04-28,644
2006-05-01,644
2006-05-02,661
2006-05-03,673.6
2006-05-04,673.5
2006-05-05,678
2006-05-08,675.5
2006-05-09,691.3
2006-05-10,699.9
2006-05-11,715.5
2006-05-12,725
2006-05-15,687.5
2006-05-16,692
2006-05-17,699.5
2006-05-18,693.5
2006-05-19,651.5
2006-05-22,652.5
2006-05-23,666.8
2006-05-24,648.5
2006-05-25,642.5
2006-05-26,642.3
2006-05-29,642.3
2006-05-30,660.5
2006-05-31,653
2006-06-01,625
2006-06-02,632.3
2006-06-05,641.8
2006-06-06,627
2006-06-07,617.8
2006-06-08,614
2006-06-09,616
2006-06-12,609.2
2006-06-13,586.5
2006-06-14,567.8
2006-06-15,569.5
2006-06-16,574
2006-06-19,571
2006-06-20,567
2006-06-21,574.6
2006-06-22,584.5
2006-06-23,579.6
2006-06-26,583.5
2006-06-27,588.8
2006-06-28,582.8
2006-06-29,589.3
2006-06-30,613.5
2006-07-03,623
2006-07-04,622
2006-07-05,623
2006-07-06,626
2006-07-07,631.5
2006-07-10,626
2006-07-11,630.8
2006-07-12,650
2006-07-13,649.5
2006-07-14,663.3
2006-07-17,652.5
2006-07-18,645
2006-07-19,641.6
2006-07-20,642.5
2006-07-21,634
2006-07-24,605.7
2006-07-25,618.8
2006-07-26,614.3
2006-07-27,639
2006-07-28,637.1
2006-07-31,632.5
2006-08-01,637.3
2006-08-02,654.4
2006-08-03,644.4
2006-08-04,652.3
2006-08-07,649.8
2006-08-08,646
2006-08-09,649
2006-08-10,644.8
2006-08-11,644.5
2006-08-14,624.6
2006-08-15,625.5
2006-08-16,629.8
2006-08-17,625.5
2006-08-18,613.9
2006-08-21,625
2006-08-22,622.8
2006-08-23,628.1
2006-08-24,623.8
2006-08-25,621.3
2006-08-28,621.3
2006-08-29,613.4
2006-08-30,617.8
2006-08-31,623.5
2006-09-01,621.1
2006-09-04,626.8
2006-09-05,637.8
2006-09-06,635.4
2006-09-07,621.5
2006-09-08,610
2006-09-11,588
2006-09-12,590.7
2006-09-13,589
2006-09-14,584.4
2006-09-15,573.6
2006-09-18,580.5
2006-09-19,583.5
2006-09-20,580.3
2006-09-21,578.8
2006-09-22,589
2006-09-25,584.8
2006-09-26,591
2006-09-27,593.8
2006-09-28,603
2006-09-29,599.3
2006-10-02,600.6
2006-10-03,582.3
2006-10-04,573.6
2006-10-05,573.3
2006-10-06,560.8
2006-10-09,575.3
2006-10-10,571.4
2006-10-11,574.1
2006-10-12,573
2006-10-13,586.1
2006-10-16,595.1
2006-10-17,590
2006-10-18,594
2006-10-19,597.3
2006-10-20,596.6
2006-10-23,582.8
2006-10-24,575.6
2006-10-25,580.8
2006-10-26,596.3
2006-10-27,596.3
2006-10-30,608.5
2006-10-31,603.8
2006-11-01,614.1
2006-11-02,620.8
2006-11-03,622.8
2006-11-06,626.1
2006-11-07,625.8
2006-11-08,623.2
2006-11-09,625.3
2006-11-10,629.3
2006-11-13,623.5
2006-11-14,627
2006-11-15,617.8
2006-11-16,624.8
2006-11-17,620.5
2006-11-20,625.5
2006-11-21,624.5
2006-11-22,631.8
2006-11-23,630.3
2006-11-24,639.5
2006-11-27,638.8
2006-11-28,637
2006-11-29,637.5
2006-11-30,646.7
2006-12-01,648.8
2006-12-04,646
2006-12-05,645.9
2006-12-06,636
2006-12-07,627.8
2006-12-08,637.4
2006-12-11,626.8
2006-12-12,628
2006-12-13,624
2006-12-14,627.4
2006-12-15,623.8
2006-12-18,614
2006-12-19,620.5
2006-12-20,619.3
2006-12-21,620.5
2006-12-22,620.5
2006-12-25,620.5
2006-12-26,620.5
2006-12-27,628.5
2006-12-28,632
2006-12-29,632
2007-01-01,632
2007-01-02,639.8
2007-01-03,642.6
2007-01-04,628.7
2007-01-05,609.5
2007-01-08,609.5
2007-01-09,609.6
2007-01-10,608.4
2007-01-11,612
2007-01-12,619.8
2007-01-15,627
2007-01-16,627.1
2007-01-17,626.5
2007-01-18,635
2007-01-19,629
2007-01-22,639
2007-01-23,642.5
2007-01-24,642.1
2007-01-25,651.8
2007-01-26,645.5
2007-01-29,644.8
2007-01-30,645.2
2007-01-31,650.5
2007-02-01,660.2
2007-02-02,645.7
2007-02-05,649.4
2007-02-06,653.3
2007-02-07,653.8
2007-02-08,656
2007-02-09,664.5
2007-02-12,664.6
2007-02-13,667.8
2007-02-14,668.3
2007-02-15,664.8
2007-02-16,665.1
2007-02-19,670.8
2007-02-20,663.9
2007-02-21,661.3
2007-02-22,676.6
2007-02-23,683
2007-02-26,685.8
2007-02-27,676.2
2007-02-28,664.2
2007-03-01,670.4
2007-03-02,651.9
2007-03-05,636.8
2007-03-06,643.8
2007-03-07,646.4
2007-03-08,654.3
2007-03-09,652.3
2007-03-12,647.8
2007-03-13,650.8
2007-03-14,643.3
2007-03-15,648.5
2007-03-16,653.2
2007-03-19,655
2007-03-20,659
2007-03-21,658.8
2007-03-22,663
2007-03-23,656.3
2007-03-26,663
2007-03-27,664
2007-03-28,666.8
2007-03-29,661
2007-03-30,661.8
2007-04-02,658.3
2007-04-03,664.3
2007-04-04,672.3
2007-04-05,673.5
2007-04-06,673.5
2007-04-09,673.5
2007-04-10,677.4
2007-04-11,678.2
2007-04-12,677.3
2007-04-13,681.8
2007-04-16,686.5
2007-04-17,688
2007-04-18,688.8
2007-04-19,681.9
2007-04-20,691.4
2007-04-23,688.7
2007-04-24,688.4
2007-04-25,684
2007-04-26,673
2007-04-27,677.5
2007-04-30,677
2007-05-01,673.6
2007-05-02,669.5
2007-05-03,674.2
2007-05-04,688.8
2007-05-07,688.8
2007-05-08,684.3
2007-05-09,683
2007-05-10,673.5
2007-05-11,669
2007-05-14,670.2
2007-05-15,668.3
2007-05-16,667.8
2007-05-17,656.8
2007-05-18,657
2007-05-21,658
2007-05-22,662
2007-05-23,662.1
2007-05-24,659
2007-05-25,655.3
2007-05-28,655.3
2007-05-29,660.2
2007-05-30,652.7
2007-05-31,659.1
2007-06-01,666.5
2007-06-04,671.1
2007-06-05,671.5
2007-06-06,669.7
2007-06-07,668.8
2007-06-08,655.3
2007-06-11,650.3
2007-06-12,647.3
2007-06-13,647.7
2007-06-14,653.3
2007-06-15,653.1
2007-06-18,656
2007-06-19,656.3
2007-06-20,657.7
2007-06-21,650.5
2007-06-22,652.9
2007-06-25,650.8
2007-06-26,647
2007-06-27,642.1
2007-06-28,647.3
2007-06-29,650.5
2007-07-02,654.8
2007-07-03,654.3
2007-07-04,654.2
2007-07-05,651
2007-07-06,648.8
2007-07-09,661.3
2007-07-10,661.7
2007-07-11,663
2007-07-12,667.3
2007-07-13,666.5
2007-07-16,666
2007-07-17,666.5
2007-07-18,666.8
2007-07-19,674.5
2007-07-20,681.6
2007-07-23,682
2007-07-24,684.3
2007-07-25,674.8
2007-07-26,670
2007-07-27,660.5
2007-07-30,661.5
2007-07-31,665.5
2007-08-01,665.8
2007-08-02,666.3
2007-08-03,670.5
2007-08-06,671.5
2007-08-07,668
2007-08-08,675.5
2007-08-09,662.6
2007-08-10,668.5
2007-08-13,668.8
2007-08-14,668.4
2007-08-15,667.3
2007-08-16,662.3
2007-08-17,657.5
2007-08-20,659.5
2007-08-21,657.5
2007-08-22,659.5
2007-08-23,660.8
2007-08-24,660.9
2007-08-27,660.9
2007-08-28,666
2007-08-29,664.3
2007-08-30,666
2007-08-31,672
2007-09-03,672
2007-09-04,678.8
2007-09-05,680.3
2007-09-06,688.2
2007-09-07,701
2007-09-10,703.5
2007-09-11,704.2
2007-09-12,706
2007-09-13,704.5
2007-09-14,716.4
2007-09-17,719
2007-09-18,714.8
2007-09-19,725.2
2007-09-20,734.5
2007-09-21,737
2007-09-24,730
2007-09-25,728.5
2007-09-26,734.8
2007-09-27,731.8
2007-09-28,743
2007-10-01,742.5
2007-10-02,731
2007-10-03,730.3
2007-10-04,725.5
2007-10-05,737
2007-10-08,733.8
2007-10-09,736
2007-10-10,741.3
2007-10-11,749
2007-10-12,749.5
2007-10-15,758.9
2007-10-16,756.8
2007-10-17,762.5
2007-10-18,764.2
2007-10-19,763
2007-10-22,751.3
2007-10-23,758.3
2007-10-24,757.5
2007-10-25,767.5
2007-10-26,779.2
2007-10-29,788.5
2007-10-30,783.3
2007-10-31,789.5
2007-11-01,790.3
2007-11-02,796.5
2007-11-05,804.8
2007-11-06,822.5
2007-11-07,834.5
2007-11-08,841.1
2007-11-09,831.5
2007-11-12,803.5
2007-11-13,804.3
2007-11-14,813.5
2007-11-15,794
2007-11-16,789.8
2007-11-19,778.9
2007-11-20,795.5
2007-11-21,798
2007-11-22,803.3
2007-11-23,815.3
2007-11-26,830
2007-11-27,810.8
2007-11-28,801.8
2007-11-29,794.5
2007-11-30,783.5
2007-12-03,784.3
2007-12-04,797.5
2007-12-05,793
2007-12-06,801.5
2007-12-07,792.5
2007-12-10,809.5
2007-12-11,808.8
2007-12-12,814
2007-12-13,800.7
2007-12-14,789.5
2007-12-17,790.8
2007-12-18,804.3
2007-12-19,799.8
2007-12-20,795.3
2007-12-21,810.5
2007-12-24,810.5
2007-12-25,810.5
2007-12-26,810.5
2007-12-27,829
2007-12-28,833.8
2007-12-31,833.8
2008-01-01,833.8
2008-01-02,846.8
2008-01-03,858.9
2008-01-04,855
2008-01-07,859.3
2008-01-08,873.5
2008-01-09,877
2008-01-10,884.3
2008-01-11,891
2008-01-14,902
2008-01-15,913
2008-01-16,889.8
2008-01-17,888.3
2008-01-18,882
2008-01-21,871.3
2008-01-22,875
2008-01-23,888.3
2008-01-24,909.3
2008-01-25,918.3
2008-01-28,921.8
2008-01-29,924.5
2008-01-30,919
2008-01-31,923.3
2008-02-01,914.8
2008-02-04,893.8
2008-02-05,887.5
2008-02-06,903
2008-02-07,899.8
2008-02-08,916.3
2008-02-11,918
2008-02-12,917
2008-02-13,899
2008-02-14,906
2008-02-15,912.5
2008-02-18,903.3
2008-02-19,924
2008-02-20,920
2008-02-21,945
2008-02-22,943
2008-02-25,937.8
2008-02-26,937
2008-02-27,959.5
2008-02-28,959.8
2008-02-29,971.5
2008-03-03,988.5
2008-03-04,984.8
2008-03-05,974.5
2008-03-06,976.5
2008-03-07,972.5
2008-03-10,969.3
2008-03-11,970
2008-03-12,975.5
2008-03-13,995
2008-03-14,"1,003.50"
2008-03-17,"1,011.30"
2008-03-18,"1,006.80"
2008-03-19,958.5
2008-03-20,925.8
2008-03-21,925.8
2008-03-24,925.8
2008-03-25,926.8
2008-03-26,946.8
2008-03-27,946.8
2008-03-28,934.3
2008-03-31,933.5
2008-04-01,887.8
2008-04-02,890
2008-04-03,896.5
2008-04-04,905.5
2008-04-07,926.5
2008-04-08,915
2008-04-09,917
2008-04-10,928
2008-04-11,927.8
2008-04-14,926.5
2008-04-15,929.8
2008-04-16,945
2008-04-17,946
2008-04-18,908.8
2008-04-21,918.5
2008-04-22,918
2008-04-23,898.5
2008-04-24,895.5
2008-04-25,891.5
2008-04-28,890.5
2008-04-29,880
2008-04-30,871
2008-05-01,853
2008-05-02,853.5
2008-05-05,853.5
2008-05-06,880
2008-05-07,868.3
2008-05-08,877
2008-05-09,876
2008-05-12,883.5
2008-05-13,865
2008-05-14,866.5
2008-05-15,881.3
2008-05-16,897
2008-05-19,906.5
2008-05-20,914.5
2008-05-21,923
2008-05-22,922.8
2008-05-23,927.5
2008-05-26,927.5
2008-05-27,906.8
2008-05-28,902.5
2008-05-29,883
2008-05-30,885.8
2008-06-02,888.3
2008-06-03,879.3
2008-06-04,883.5
2008-06-05,878.8
2008-06-06,890.5
2008-06-09,896.3
2008-06-10,878
2008-06-11,876.3
2008-06-12,862.3
2008-06-13,866
2008-06-16,888.3
2008-06-17,881.5
2008-06-18,887.5
2008-06-19,903
2008-06-20,907.5
2008-06-23,881
2008-06-24,889.5
2008-06-25,882.8
2008-06-26,909.5
2008-06-27,919.5
2008-06-30,930.3
2008-07-01,937.5
2008-07-02,935.3
2008-07-03,934
2008-07-04,931.3
2008-07-07,916.8
2008-07-08,921
2008-07-09,927.3
2008-07-10,939.5
2008-07-11,962.8
2008-07-14,968
2008-07-15,986
2008-07-16,977.5
2008-07-17,965.5
2008-07-18,959.8
2008-07-21,960.5
2008-07-22,961.5
2008-07-23,926.5
2008-07-24,928
2008-07-25,920.5
2008-07-28,923.5
2008-07-29,916.8
2008-07-30,897.5
2008-07-31,918
2008-08-01,912.5
2008-08-04,905.8
2008-08-05,882
2008-08-06,879.5
2008-08-07,871.5
2008-08-08,852.5
2008-08-11,852.5
2008-08-12,817.8
2008-08-13,818.5
2008-08-14,818
2008-08-15,786.5
2008-08-18,796.3
2008-08-19,788.8
2008-08-20,815.8
2008-08-21,833.5
2008-08-22,824
2008-08-25,824
2008-08-26,827
2008-08-27,827
2008-08-28,838.3
2008-08-29,833
2008-09-01,822.3
2008-09-02,798.5
2008-09-03,803.5
2008-09-04,805.8
2008-09-05,808.5
2008-09-08,808
2008-09-09,781.8
2008-09-10,775.8
2008-09-11,740.8
2008-09-12,750.3
2008-09-15,775
2008-09-16,779.5
2008-09-17,813
2008-09-18,863
2008-09-19,869
2008-09-22,889
2008-09-23,899
2008-09-24,896
2008-09-25,888.5
2008-09-26,902
2008-09-29,905
2008-09-30,884.5
2008-10-01,880
2008-10-02,852
2008-10-03,828
2008-10-06,875.5
2008-10-07,876.8
2008-10-08,903.5
2008-10-09,883.5
2008-10-10,900.5
2008-10-13,831.5
2008-10-14,832.5
2008-10-15,847
2008-10-16,802.5
2008-10-17,784.5
2008-10-20,795
2008-10-21,772
2008-10-22,744
2008-10-23,720
2008-10-24,712.5
2008-10-27,730.5
2008-10-28,730.5
2008-10-29,764
2008-10-30,755.3
2008-10-31,730.8
2008-11-03,729.5
2008-11-04,741.3
2008-11-05,753.8
2008-11-06,754.5
2008-11-07,735.3
2008-11-10,753
2008-11-11,733.8
2008-11-12,724.8
2008-11-13,713.5
2008-11-14,747.5
2008-11-17,734
2008-11-18,738
2008-11-19,762
2008-11-20,738
2008-11-21,774.5
2008-11-24,822.5
2008-11-25,820.5
2008-11-26,812.5
2008-11-27,814
2008-11-28,814.5
2008-12-01,778
2008-12-02,780
2008-12-03,766.3
2008-12-04,773.3
2008-12-05,749
2008-12-08,767.3
2008-12-09,767.8
2008-12-10,802.3
2008-12-11,827.8
2008-12-12,826.5
2008-12-15,826
2008-12-16,838.3
2008-12-17,870
2008-12-18,855.3
2008-12-19,835.8
2008-12-22,849
2008-12-23,843.5
2008-12-24,843.5
2008-12-25,843.5
2008-12-26,843.5
2008-12-29,880.3
2008-12-30,869.8
2008-12-31,869.8
2009-01-01,869.8
2009-01-02,874.5
2009-01-05,853.5
2009-01-06,848.3
2009-01-07,848.5
2009-01-08,855.8
2009-01-09,847.3
2009-01-12,827
2009-01-13,826.5
2009-01-14,821.5
2009-01-15,810
2009-01-16,833.8
2009-01-19,833
2009-01-20,853.3
2009-01-21,849.3
2009-01-22,860
2009-01-23,875.8
2009-01-26,910.3
2009-01-27,897.5
2009-01-28,895.3
2009-01-29,892.3
2009-01-30,919.5
2009-02-02,918.3
2009-02-03,904.5
2009-02-04,905
2009-02-05,920
2009-02-06,913
2009-02-09,895
2009-02-10,909.8
2009-02-11,938
2009-02-12,943.3
2009-02-13,935.5
2009-02-16,942.5
2009-02-17,968
2009-02-18,964
2009-02-19,980.5
