Date,Price
6/30/2005,437.1
7/1/2005,428.8
7/5/2005,423.9
7/6/2005,424.5
7/7/2005,424.2
7/8/2005,423.8
7/11/2005,426.3
7/12/2005,427.1
7/13/2005,424.6
7/14/2005,420.2
7/15/2005,421.3
7/18/2005,421
7/19/2005,420.2
7/20/2005,422.1
7/21/2005,425.7
7/22/2005,425
7/25/2005,425.9
7/26/2005,423.5
7/27/2005,424.8
7/28/2005,433.3
7/29/2005,435.8
8/1/2005,437.7
8/2/2005,437.7
8/3/2005,442.7
8/4/2005,443.7
8/5/2005,442.8
8/8/2005,440.3
8/9/2005,439.8
8/10/2005,442
8/11/2005,450.9
8/12/2005,451.4
8/15/2005,447.6
8/16/2005,451.5
8/17/2005,445.2
8/18/2005,444.7
8/19/2005,442.2
8/22/2005,443
8/23/2005,444.3
8/24/2005,442.2
8/25/2005,443.1
8/26/2005,442.1
8/29/2005,441.4
8/30/2005,435.5
8/31/2005,438.1
9/1/2005,446.5
9/2/2005,448.5
9/6/2005,448.6
9/7/2005,449
9/8/2005,450.7
9/9/2005,453
9/12/2005,453.7
9/13/2005,450
9/14/2005,453.7
9/15/2005,459.3
9/16/2005,463.3
9/19/2005,470.4
9/20/2005,470
9/21/2005,472.6
9/22/2005,470.3
9/23/2005,467.2
9/26/2005,469.5
9/27/2005,466.2
9/28/2005,473.1
9/29/2005,475.8
9/30/2005,472.3
10/3/2005,469.3
10/4/2005,469.3
10/5/2005,469.3
10/6/2005,475
10/7/2005,477.7
10/10/2005,478
10/11/2005,479.8
10/12/2005,476.6
10/13/2005,473.8
10/14/2005,471.8
10/17/2005,476.6
10/18/2005,474.6
10/19/2005,465.8
10/20/2005,463.2
10/21/2005,469.1
10/24/2005,467
10/25/2005,474.7
10/26/2005,473
10/27/2005,475.6
10/28/2005,474.8
10/31/2005,466.9
11/1/2005,460.6
11/2/2005,464.6
11/3/2005,461.9
11/4/2005,457.9
11/7/2005,460.4
11/8/2005,462.3
11/9/2005,467.5
11/10/2005,467.7
11/11/2005,469.4
11/14/2005,469.1
11/15/2005,469
11/16/2005,479.1
11/17/2005,486.9
11/18/2005,486.2
11/21/2005,489.5
11/22/2005,492.9
11/23/2005,492.3
11/28/2005,498.3
11/29/2005,503.5
11/30/2005,498.7
12/1/2005,506.3
12/2/2005,507
12/5/2005,512.6
12/6/2005,513.8
12/7/2005,517.8
12/8/2005,522.7
12/9/2005,530.2
12/12/2005,531.5
12/13/2005,524.1
12/14/2005,509.5
12/15/2005,506.6
12/16/2005,505.9
12/19/2005,506.1
12/20/2005,497
12/21/2005,495.3
12/22/2005,505
12/23/2005,505.2
12/27/2005,510.1
12/28/2005,516.3
12/29/2005,517.5
12/30/2005,519.7
1/3/2006,532.5
1/4/2006,535.6
1/5/2006,527.8
1/6/2006,541.2
1/9/2006,550.5
1/10/2006,545.7
1/11/2006,550.1
1/12/2006,549.3
1/13/2006,557
1/17/2006,554.3
1/18/2006,544.5
1/19/2006,559
1/20/2006,554
1/23/2006,558.7
1/24/2006,558.1
1/25/2006,562.5
1/26/2006,559.9
1/27/2006,558.8
1/30/2006,570.6
1/31/2006,575.5
2/1/2006,574
2/2/2006,576.8
2/3/2006,571.6
2/6/2006,574.3
2/7/2006,554.8
2/8/2006,553.8
2/9/2006,568.1
2/10/2006,553.5
2/13/2006,542.1
2/14/2006,548.9
2/15/2006,542.7
2/16/2006,548.8
2/17/2006,554.6
2/21/2006,556.6
2/22/2006,556.6
2/23/2006,550.9
2/24/2006,561.2
2/27/2006,557
2/28/2006,563.9
3/1/2006,565.8
3/2/2006,570.4
3/3/2006,568
3/6/2006,556.8
3/7/2006,554.5
3/8/2006,544.3
3/9/2006,547
3/10/2006,541.3
3/13/2006,547.5
3/14/2006,553
3/15/2006,554.4
3/16/2006,555.4
3/17/2006,555.1
3/20/2006,556.1
3/21/2006,553.2
3/22/2006,551.7
3/23/2006,550.8
3/24/2006,560.5
3/27/2006,567.4
3/28/2006,567
3/29/2006,573.3
3/30/2006,591.8
3/31/2006,586.7
4/3/2006,594.3
4/4/2006,590.6
4/5/2006,592.5
4/6/2006,599.7
4/7/2006,592.7
4/10/2006,601.8
4/11/2006,599.4
4/12/2006,601.3
4/13/2006,600.1
4/17/2006,618.8
4/18/2006,623.3
4/19/2006,636
4/20/2006,623.1
4/21/2006,635.5
4/24/2006,623.9
4/25/2006,634.2
4/26/2006,642
4/27/2006,636.3
4/28/2006,654.5
5/1/2006,660.2
5/2/2006,667.4
5/3/2006,668.5
5/4/2006,676.5
5/5/2006,684.3
5/8/2006,679.9
5/9/2006,701.5
5/10/2006,705.7
5/11/2006,721.5
5/12/2006,711.8
5/15/2006,685
5/16/2006,692.9
5/17/2006,691.8
5/18/2006,680.9
5/19/2006,657
5/22/2006,657.7
5/23/2006,673.7
5/24/2006,637.5
5/25/2006,648.5
5/26/2006,651
5/30/2006,660.5
5/31/2006,649
6/1/2006,633.5
6/2/2006,641
6/5/2006,648.7
6/6/2006,634.7
6/7/2006,632.6
6/8/2006,613.8
6/9/2006,612.8
6/12/2006,611.3
6/13/2006,566.8
6/14/2006,566.5
6/15/2006,570.3
6/16/2006,581.7
6/19/2006,572.4
6/20/2006,580.5
6/21/2006,591
6/22/2006,585.4
6/23/2006,588
6/26/2006,587.7
6/27/2006,584.4
6/28/2006,581
6/29/2006,588.9
6/30/2006,616
7/5/2006,629.7
7/6/2006,636.3
7/7/2006,634.8
7/10/2006,626.1
7/11/2006,642.9
7/12/2006,651.2
7/13/2006,654.4
7/14/2006,668
7/17/2006,651.9
7/18/2006,629.5
7/19/2006,642.8
7/20/2006,632.5
7/21/2006,620.2
7/24/2006,613.2
7/25/2006,618
7/26/2006,621.9
7/27/2006,632.5
7/28/2006,647.8
7/31/2006,646.8
8/1/2006,658.8
8/2/2006,664.1
8/3/2006,657
8/4/2006,656
8/7/2006,659.5
8/8/2006,657.3
8/9/2006,662
8/10/2006,646
8/11/2006,644.4
8/14/2006,639.3
8/15/2006,632.9
8/16/2006,639
8/17/2006,625.3
8/18/2006,621.7
8/21/2006,635.2
8/22/2006,634
8/23/2006,633
8/24/2006,628.5
8/25/2006,630.8
8/28/2006,623.9
8/29/2006,619.1
8/30/2006,626.1
8/31/2006,634.2
9/1/2006,632.6
9/5/2006,646.9
9/6/2006,641.8
9/7/2006,624.9
9/8/2006,617.3
9/11/2006,597.3
9/12/2006,594.3
9/13/2006,596.3
9/14/2006,586
9/15/2006,583
9/18/2006,592.8
9/19/2006,583.2
9/20/2006,586.2
9/21/2006,588.3
9/22/2006,595.4
9/25/2006,595.9
9/26/2006,597.1
9/27/2006,603.3
9/28/2006,610.9
9/29/2006,604.2
10/2/2006,603.3
10/3/2006,581.5
10/4/2006,566.7
10/5/2006,575.5
10/6/2006,576.8
10/9/2006,582.8
10/10/2006,576.2
10/11/2006,576.5
10/12/2006,580.3
10/13/2006,592.7
10/16/2006,598.5
10/17/2006,593.5
10/18/2006,592.6
10/19/2006,602.5
10/20/2006,596.4
10/23/2006,582.9
10/24/2006,587.6
10/25/2006,590.8
10/26/2006,599.8
10/27/2006,601
10/30/2006,607.4
10/31/2006,606.8
11/1/2006,619.3
11/2/2006,627.8
11/3/2006,629.2
11/6/2006,627.9
11/7/2006,627.9
11/8/2006,618.3
11/9/2006,636.8
11/10/2006,630.1
11/13/2006,625.8
11/14/2006,625.3
11/15/2006,623.8
11/16/2006,621.7
11/17/2006,622.5
11/20/2006,622.1
11/21/2006,628.7
11/22/2006,629
11/24/2006,629
11/27/2006,640.6
11/28/2006,637.3
11/29/2006,641.8
11/30/2006,652.9
12/1/2006,650.6
12/4/2006,650.9
12/5/2006,647.9
12/6/2006,635.9
12/7/2006,637
12/8/2006,631
12/11/2006,634.8
12/12/2006,631.7
12/13/2006,632.4
12/14/2006,630.9
12/15/2006,619.1
12/18/2006,617.9
12/19/2006,625.4
12/20/2006,624.3
12/21/2006,621.6
12/22/2006,622.3
12/26/2006,626.9
12/27/2006,630.3
12/28/2006,636.9
12/29/2006,638
1/2/2007,638
1/3/2007,629.8
1/4/2007,626.2
1/5/2007,606.9
1/8/2007,609.4
1/9/2007,615
1/10/2007,613.4
1/11/2007,613.9
1/12/2007,626.9
1/16/2007,625.9
1/17/2007,633.3
1/18/2007,628.1
1/19/2007,636.4
1/22/2007,634.1
1/23/2007,645.9
1/24/2007,648.2
1/25/2007,648.1
1/26/2007,644.7
1/29/2007,643.2
1/30/2007,650.2
1/31/2007,657.9
2/1/2007,663
2/2/2007,651.5
2/5/2007,656.1
2/6/2007,658.7
2/7/2007,657.3
2/8/2007,662.8
2/9/2007,672.3
2/12/2007,667.3
2/13/2007,668.5
2/14/2007,672
2/15/2007,671.4
2/16/2007,672.8
2/19/2007,674.3
2/20/2007,661
2/21/2007,684
2/22/2007,683
2/23/2007,686.7
2/26/2007,689.8
2/27/2007,687.2
2/28/2007,672.5
3/1/2007,665.1
3/2/2007,644.1
3/5/2007,639.2
3/6/2007,646.2
3/7/2007,652.9
3/8/2007,655.5
3/9/2007,652
3/12/2007,650.3
3/13/2007,649.4
3/14/2007,642.5
3/15/2007,647.1
3/16/2007,653.9
3/19/2007,654.3
3/20/2007,659
3/21/2007,660
3/22/2007,664.2
3/23/2007,657.3
3/26/2007,663.9
3/27/2007,662.5
3/28/2007,666.8
3/29/2007,667.6
3/30/2007,669
4/2/2007,671.5
4/3/2007,669.7
4/4/2007,677.4
4/5/2007,679.4
4/9/2007,676.9
4/10/2007,681.5
4/11/2007,681.7
4/12/2007,679.7
4/13/2007,689.9
4/16/2007,694.5
4/17/2007,692.5
4/18/2007,693.3
4/19/2007,688.3
4/20/2007,695.8
4/23/2007,694.2
4/24/2007,687.7
4/25/2007,687.4
4/26/2007,678
4/27/2007,681.8
4/30/2007,683.5
5/1/2007,677.3
5/2/2007,675.1
5/3/2007,684.4
5/4/2007,689.7
5/7/2007,690.4
5/8/2007,687.4
5/9/2007,682.5
5/10/2007,667
5/11/2007,672.3
5/14/2007,670.1
5/15/2007,674.5
5/16/2007,661.5
5/17/2007,657.2
5/18/2007,662
5/21/2007,663.8
5/22/2007,659.9
5/23/2007,662.6
5/24/2007,653.3
5/25/2007,655.3
5/29/2007,657.2
5/30/2007,659.3
5/31/2007,666.7
6/1/2007,676.9
6/4/2007,676.3
6/5/2007,675.1
6/6/2007,674.6
6/7/2007,665.2
6/8/2007,650.3
6/11/2007,659
6/12/2007,653.1
6/13/2007,652.7
6/14/2007,655.9
6/15/2007,658.7
6/18/2007,659.9
6/19/2007,664.7
6/20/2007,660
6/21/2007,654.2
6/22/2007,657
6/25/2007,654.7
6/26/2007,645.3
6/27/2007,644.8
6/28/2007,650.4
6/29/2007,650.9
7/2/2007,659.2
7/3/2007,655.4
7/4/2007,656.3
7/5/2007,650.6
7/6/2007,654.8
7/9/2007,662.5
7/10/2007,664.4
7/11/2007,662.1
7/12/2007,668.3
7/13/2007,667.3
7/16/2007,666.3
7/17/2007,665.9
7/18/2007,673.7
7/19/2007,678.1
7/20/2007,684.7
7/23/2007,681.5
7/24/2007,684.8
7/25/2007,673.8
7/26/2007,662.8
7/27/2007,660.1
7/30/2007,676.6
7/31/2007,679.3
8/1/2007,675.9
8/2/2007,676.6
8/3/2007,684.4
8/6/2007,683.3
8/7/2007,682.3
8/8/2007,686.3
8/9/2007,672.8
8/10/2007,681.6
8/13/2007,680.9
8/14/2007,679.7
8/15/2007,679.7
8/16/2007,658
8/17/2007,666.8
8/20/2007,666.5
8/21/2007,666.2
8/22/2007,668.7
8/23/2007,668.4
8/24/2007,677.5
8/27/2007,676.2
8/28/2007,673.5
8/29/2007,675.4
8/30/2007,673.9
8/31/2007,681.9
9/3/2007,680.9
9/4/2007,691.5
9/5/2007,690.7
9/6/2007,704.6
9/7/2007,709.7
9/10/2007,712.2
9/11/2007,721.1
9/12/2007,720.7
9/13/2007,717.9
9/14/2007,717.8
9/17/2007,723.8
9/18/2007,723.7
9/19/2007,729.5
9/20/2007,739.9
9/21/2007,738.9
9/24/2007,739.3
9/25/2007,738.8
9/26/2007,735.5
9/27/2007,739.9
9/28/2007,750
10/1/2007,754.1
10/2/2007,736.3
10/3/2007,735.7
10/4/2007,743.8
10/5/2007,747.2
10/8/2007,738.7
10/9/2007,743.1
10/10/2007,746
10/11/2007,756.7
10/12/2007,753.8
10/15/2007,762.2
10/16/2007,762
10/17/2007,762.3
10/18/2007,768.7
10/19/2007,768.4
10/22/2007,760
10/23/2007,763.1
10/24/2007,765.6
10/25/2007,771
10/26/2007,787.5
10/29/2007,792.6
10/30/2007,787.8
10/31/2007,795.3
11/1/2007,793.7
11/2/2007,808.5
11/5/2007,810.8
11/6/2007,823.4
11/7/2007,833.5
11/8/2007,837.5
11/9/2007,834.7
11/12/2007,807.7
11/13/2007,799
11/14/2007,814.7
11/15/2007,787.3
11/16/2007,787
11/19/2007,778
11/20/2007,791.4
11/21/2007,798.6
11/22/2007,804
11/23/2007,824.7
11/26/2007,826.5
11/27/2007,814
11/28/2007,800.3
11/29/2007,802.3
11/30/2007,789.1
12/3/2007,794.7
12/4/2007,807.6
12/5/2007,803.7
12/6/2007,807.1
12/7/2007,800.2
12/10/2007,813.5
12/11/2007,817.1
12/12/2007,818.8
12/13/2007,804
12/14/2007,798
12/17/2007,799.3
12/18/2007,807.4
12/19/2007,805.4
12/20/2007,803.2
12/21/2007,815.4
12/24/2007,816.5
12/26/2007,829.5
12/27/2007,831.8
12/28/2007,842.7
12/31/2007,838
1/2/2008,860
1/3/2008,869.1
1/4/2008,865.7
1/7/2008,862
1/8/2008,880.3
1/9/2008,881.7
1/10/2008,893.6
1/11/2008,897.7
1/14/2008,903.4
1/15/2008,902.6
1/16/2008,882
1/17/2008,880.5
1/18/2008,881.7
1/22/2008,890.3
1/23/2008,883.1
1/24/2008,905.8
1/25/2008,910.7
1/28/2008,927.1
1/29/2008,925.1
1/30/2008,926.3
1/31/2008,928
2/1/2008,913.5
2/4/2008,909.4
2/5/2008,890.3
2/6/2008,905
2/7/2008,910
2/8/2008,922.3
2/11/2008,926.7
2/12/2008,911.1
2/13/2008,910.2
2/14/2008,910.8
2/15/2008,906.1
2/19/2008,929.8
2/20/2008,937.8
2/21/2008,949.2
2/22/2008,947.8
2/25/2008,940.5
2/26/2008,948.9
2/27/2008,961
2/28/2008,967.5
2/29/2008,975
3/3/2008,984.2
3/4/2008,966.3
3/5/2008,988.5
3/6/2008,977.1
3/7/2008,974.2
3/10/2008,971.8
3/11/2008,976
3/12/2008,980.5
3/13/2008,993.8
3/14/2008,999.5
3/17/2008,"1,002.60"
3/18/2008,"1,004.30"
3/19/2008,945.3
3/20/2008,920
3/24/2008,918.7
3/25/2008,935
3/26/2008,949.2
3/27/2008,948.8
3/28/2008,936.5
3/31/2008,921.5
4/1/2008,887.8
4/2/2008,900.2
4/3/2008,909.6
4/4/2008,913.2
4/7/2008,926.8
4/8/2008,918
4/9/2008,937.5
4/10/2008,931.8
4/11/2008,927
4/14/2008,928.7
4/15/2008,932
4/16/2008,948.3
4/17/2008,942.9
4/18/2008,915.2
4/21/2008,917.6
4/22/2008,925.2
4/23/2008,909
4/24/2008,889.4
4/25/2008,889.7
4/28/2008,895.5
4/29/2008,876.8
4/30/2008,865.1
5/1/2008,850.9
5/2/2008,858
5/5/2008,874.1
5/6/2008,877.7
5/7/2008,871.2
5/8/2008,882.1
5/9/2008,885.8
5/12/2008,884.9
5/13/2008,869.6
5/14/2008,866.5
5/15/2008,880
5/16/2008,899.9
5/19/2008,905.8
5/20/2008,920.2
5/21/2008,928.6
5/22/2008,918.3
5/23/2008,925.8
5/26/2008,929
5/27/2008,907.9
5/28/2008,900.5
5/29/2008,881.7
5/30/2008,891.5
6/2/2008,897
6/3/2008,885.5
6/4/2008,883.8
6/5/2008,875.5
6/6/2008,899
6/9/2008,898.1
6/10/2008,871.2
6/11/2008,882.9
6/12/2008,872
6/13/2008,873.1
6/16/2008,886.3
6/17/2008,886.9
6/18/2008,893.5
6/19/2008,904.2
6/20/2008,903.7
6/23/2008,887.2
6/24/2008,891.6
6/25/2008,882.3
6/26/2008,915.1
6/27/2008,931.3
6/30/2008,928.3
7/1/2008,944.5
7/2/2008,946.5
7/3/2008,933.6
7/4/2008,935.7
7/7/2008,928.8
7/8/2008,923.3
7/9/2008,928.6
7/10/2008,942
7/11/2008,960.6
7/14/2008,973.7
7/15/2008,978.7
7/16/2008,962.7
7/17/2008,970.7
7/18/2008,958
7/21/2008,963.7
7/22/2008,948.5
7/23/2008,922.8
7/24/2008,922.3
7/25/2008,926.8
7/28/2008,927.7
7/29/2008,916.5
7/30/2008,912.3
7/31/2008,922.7
8/1/2008,917.5
8/4/2008,907.9
8/5/2008,886.1
8/6/2008,883
8/7/2008,877.9
8/8/2008,864.8
8/11/2008,828.3
8/12/2008,814.6
8/13/2008,831.5
8/14/2008,814.5
8/15/2008,792.1
8/18/2008,805.7
8/19/2008,816.8
8/20/2008,816.3
8/21/2008,839
8/22/2008,833.5
8/25/2008,825.7
8/26/2008,828.1
8/27/2008,834
8/28/2008,837.2
8/29/2008,835.2
9/2/2008,810.5
9/3/2008,808.2
9/4/2008,803.2
9/5/2008,802.8
9/8/2008,802.5
9/9/2008,792
9/10/2008,762.5
9/11/2008,745.5
9/12/2008,764.5
9/15/2008,787
9/16/2008,780.5
9/17/2008,850.5
9/18/2008,897
9/19/2008,864.7
9/22/2008,909
9/23/2008,891.2
9/24/2008,895
9/25/2008,882
9/26/2008,888.5
9/29/2008,894.4
9/30/2008,880.8
10/1/2008,887.3
10/2/2008,844.3
10/3/2008,833.2
10/6/2008,866.2
10/7/2008,882
10/8/2008,906.5
10/9/2008,886.5
10/10/2008,859
10/13/2008,842.5
10/14/2008,839.5
10/15/2008,839
10/16/2008,804.5
10/17/2008,787.7
10/20/2008,790
10/21/2008,768
10/22/2008,735.2
10/23/2008,714.7
10/24/2008,730.3
10/27/2008,742.9
10/28/2008,740.5
10/29/2008,754
10/30/2008,738.5
10/31/2008,718.2
11/3/2008,726.8
11/4/2008,757.3
11/5/2008,742.4
11/6/2008,732.2
11/7/2008,734.2
11/10/2008,746.5
11/11/2008,732.8
11/12/2008,718.3
11/13/2008,705
11/14/2008,742.5
11/17/2008,742
11/18/2008,732.7
11/19/2008,736
11/20/2008,748.7
11/21/2008,791.8
11/24/2008,819.5
11/25/2008,818.5
11/26/2008,808.5
11/28/2008,819
12/1/2008,776.8
12/2/2008,783.3
12/3/2008,770.5
12/4/2008,765.5
12/5/2008,752.2
12/8/2008,769.3
12/9/2008,774.2
12/10/2008,808.8
12/11/2008,826.6
12/12/2008,820.5
12/15/2008,836.5
12/16/2008,842.7
12/17/2008,868.5
12/18/2008,860.6
12/19/2008,837.4
12/22/2008,847.2
12/23/2008,838.1
12/24/2008,848
12/26/2008,871.2
12/29/2008,875.3
12/30/2008,870
12/31/2008,884.3
1/2/2009,879.5
1/5/2009,857.8
1/6/2009,866
1/7/2009,841.7
1/8/2009,854.5
1/9/2009,855
1/12/2009,821
1/13/2009,820.7
1/14/2009,808.8
1/15/2009,807.3
1/16/2009,839.9
1/19/2009,855.2
1/21/2009,850.1
1/22/2009,858.8
1/23/2009,895.8
1/26/2009,908.8
1/27/2009,899.5
1/28/2009,888.2
1/29/2009,906.5
1/30/2009,928.4
2/2/2009,907.2
2/3/2009,892.5
2/4/2009,902.2
2/5/2009,914.2
2/6/2009,914.3
2/9/2009,892.8
2/10/2009,914.2
2/11/2009,944.5
2/12/2009,949.2
2/13/2009,942.2
2/16/2009,967.5
2/18/2009,978.2
2/19/2009,976.5
2/20/2009,"1,002.20"
2/23/2009,995
2/24/2009,969.5
2/25/2009,966.2
2/26/2009,942.6
2/27/2009,942.5
3/2/2009,940
3/3/2009,913.6
3/4/2009,906.7
3/5/2009,927.8
3/6/2009,942.7
3/9/2009,918
3/10/2009,895.9
3/11/2009,910.7
3/12/2009,924
3/13/2009,930.1
3/16/2009,922
3/17/2009,916.8
3/18/2009,889.1
3/19/2009,958.8
3/20/2009,956.2
3/23/2009,952.5
3/24/2009,923.8
3/25/2009,935.8
3/26/2009,940
3/27/2009,923.2
3/30/2009,917.7
3/31/2009,925
4/1/2009,927.7
4/2/2009,908.9
4/3/2009,897.3
4/6/2009,872.8
4/7/2009,883.3
4/8/2009,885.9
4/9/2009,883.3
4/13/2009,895.8
4/14/2009,892
4/15/2009,893.5
4/16/2009,879.8
4/17/2009,867.9
4/20/2009,887.5
4/21/2009,882.7
4/22/2009,892.5
4/23/2009,906.6
4/24/2009,914.1
4/27/2009,908.2
4/28/2009,893.6
4/29/2009,900.5
4/30/2009,891.2
5/1/2009,888.2
5/4/2009,902.2
5/5/2009,904.3
5/6/2009,911
5/7/2009,915.5
5/8/2009,914.9
5/11/2009,913.5
5/12/2009,923.9
5/13/2009,925.9
5/14/2009,928.4
5/15/2009,931.3
5/18/2009,921.7
5/19/2009,926.7
5/20/2009,937.4
5/21/2009,951.2
5/22/2009,958.9
5/25/2009,953.3
5/27/2009,953.3
5/28/2009,963.2
5/29/2009,980.3
6/1/2009,980
6/2/2009,984.4
6/3/2009,965.6
6/4/2009,982.3
6/5/2009,962.6
6/8/2009,952.5
6/9/2009,954.7
6/10/2009,954.7
6/11/2009,962
6/12/2009,940.7
6/15/2009,927.5
6/16/2009,932.2
6/17/2009,936
6/18/2009,934.6
6/19/2009,936.2
6/22/2009,921
6/23/2009,924.3
6/24/2009,934.4
6/25/2009,939.5
6/26/2009,941
6/29/2009,940.7
6/30/2009,927.4
7/1/2009,941.3
7/2/2009,931
7/3/2009,924.3
7/7/2009,929.1
7/8/2009,909.3
7/9/2009,916.2
7/10/2009,912.5
7/13/2009,922.5
7/14/2009,922.8
7/15/2009,939.4
7/16/2009,935.4
7/17/2009,937.5
7/20/2009,948.8
7/21/2009,946.9
7/22/2009,953.3
7/23/2009,954.8
7/24/2009,953.1
7/27/2009,953.5
7/28/2009,939.1
7/29/2009,927.2
7/30/2009,937.3
7/31/2009,955.8
8/3/2009,958.8
8/4/2009,969.7
8/5/2009,966.3
8/6/2009,962.9
8/7/2009,959.5
8/10/2009,946.9
8/11/2009,947.6
8/12/2009,952.5
8/13/2009,956.5
8/14/2009,948.7
8/17/2009,935.8
8/18/2009,939.2
8/19/2009,944.8
8/20/2009,941.7
8/21/2009,954.7
8/24/2009,943.7
8/25/2009,946
8/26/2009,945.8
8/27/2009,947.3
8/28/2009,958.8
8/31/2009,953.5
9/1/2009,956.5
9/2/2009,978.5
9/3/2009,997.7
9/4/2009,996.7
9/7/2009,999.8
9/9/2009,997.1
9/10/2009,996.8
9/11/2009,"1,006.40"
9/14/2009,"1,001.10"
9/15/2009,"1,006.30"
9/16/2009,"1,020.20"
9/17/2009,"1,013.50"
9/18/2009,"1,010.30"
9/21/2009,"1,004.90"
9/22/2009,"1,015.50"
9/23/2009,"1,014.40"
9/24/2009,998.9
9/25/2009,991.6
9/28/2009,994.1
9/29/2009,994.4
9/30/2009,"1,009.30"
10/1/2009,"1,000.70"
10/2/2009,"1,004.30"
10/5/2009,"1,017.80"
10/6/2009,"1,039.70"
10/7/2009,"1,044.40"
10/8/2009,"1,056.30"
10/9/2009,"1,048.60"
10/12/2009,"1,057.50"
10/13/2009,"1,065.00"
10/14/2009,"1,064.70"
10/15/2009,"1,050.60"
10/16/2009,"1,051.50"
10/19/2009,"1,058.10"
10/20/2009,"1,058.60"
10/21/2009,"1,064.50"
10/22/2009,"1,058.60"
10/23/2009,"1,056.40"
10/26/2009,"1,042.80"
10/27/2009,"1,035.40"
10/28/2009,"1,030.50"
10/29/2009,"1,047.10"
10/30/2009,"1,040.40"
11/2/2009,"1,054.00"
11/3/2009,"1,084.90"
11/4/2009,"1,087.30"
11/5/2009,"1,089.30"
11/6/2009,"1,095.70"
11/9/2009,"1,101.40"
11/10/2009,"1,102.50"
11/11/2009,"1,114.60"
11/12/2009,"1,106.60"
11/13/2009,"1,116.70"
11/16/2009,"1,139.20"
11/17/2009,"1,139.40"
11/18/2009,"1,141.20"
11/19/2009,"1,141.90"
11/20/2009,"1,146.80"
11/23/2009,"1,164.70"
11/24/2009,"1,165.80"
11/25/2009,"1,187.00"
11/26/2009,"1,175.50"
11/30/2009,"1,182.30"
12/1/2009,"1,200.20"
12/2/2009,"1,213.00"
12/3/2009,"1,218.30"
12/4/2009,"1,169.50"
12/7/2009,"1,164.00"
12/8/2009,"1,143.40"
12/9/2009,"1,120.90"
12/10/2009,"1,126.20"
12/11/2009,"1,119.90"
12/14/2009,"1,123.80"
12/15/2009,"1,123.00"
12/16/2009,"1,136.20"
12/17/2009,"1,107.40"
12/18/2009,"1,111.50"
12/21/2009,"1,096.00"
12/22/2009,"1,086.70"
12/23/2009,"1,094.00"
12/24/2009,"1,104.80"
12/28/2009,"1,107.90"
12/29/2009,"1,098.10"
12/30/2009,"1,092.50"
12/31/2009,"1,096.20"
1/4/2010,"1,118.30"
1/5/2010,"1,118.70"
1/6/2010,"1,136.50"
1/7/2010,"1,133.70"
1/8/2010,"1,138.90"
1/11/2010,"1,151.40"
1/12/2010,"1,129.40"
1/13/2010,"1,136.80"
1/14/2010,"1,143.00"
1/15/2010,"1,130.50"
1/18/2010,"1,140.00"
1/20/2010,"1,112.60"
1/21/2010,"1,103.20"
1/22/2010,"1,089.70"
1/25/2010,"1,095.70"
1/26/2010,"1,098.30"
1/27/2010,"1,084.50"
1/28/2010,"1,084.80"
1/29/2010,"1,083.80"
2/1/2010,"1,105.00"
2/2/2010,"1,118.00"
2/3/2010,"1,112.00"
2/4/2010,"1,063.00"
2/5/2010,"1,052.80"
2/8/2010,"1,066.20"
2/9/2010,"1,077.20"
2/10/2010,"1,076.30"
2/11/2010,"1,094.70"
2/12/2010,"1,090.00"
2/15/2010,"1,119.80"
2/17/2010,"1,120.10"
2/18/2010,"1,118.70"
2/19/2010,"1,122.10"
2/22/2010,"1,113.10"
2/23/2010,"1,103.20"
2/24/2010,"1,097.20"
2/25/2010,"1,108.50"
2/26/2010,"1,118.90"
3/1/2010,"1,118.30"
3/2/2010,"1,137.40"
3/3/2010,"1,143.30"
3/4/2010,"1,133.10"
3/5/2010,"1,135.20"
3/8/2010,"1,124.00"
3/9/2010,"1,122.30"
3/10/2010,"1,108.10"
3/11/2010,"1,108.20"
3/12/2010,"1,101.70"
3/15/2010,"1,105.40"
3/16/2010,"1,122.50"
3/17/2010,"1,124.20"
3/18/2010,"1,127.50"
3/19/2010,"1,107.60"
3/22/2010,"1,099.50"
3/23/2010,"1,103.70"
3/24/2010,"1,088.80"
3/25/2010,"1,092.90"
3/26/2010,"1,104.30"
3/29/2010,"1,110.30"
3/30/2010,"1,105.70"
3/31/2010,"1,114.50"
4/1/2010,"1,126.10"
4/5/2010,"1,133.80"
4/6/2010,"1,136.00"
4/7/2010,"1,153.00"
4/8/2010,"1,152.90"
4/9/2010,"1,161.90"
4/12/2010,"1,162.20"
4/13/2010,"1,153.40"
4/14/2010,"1,159.60"
4/15/2010,"1,160.30"
4/16/2010,"1,136.90"
4/19/2010,"1,135.80"
4/20/2010,"1,139.20"
4/21/2010,"1,148.80"
4/22/2010,"1,142.90"
4/23/2010,"1,153.70"
4/26/2010,"1,154.00"
4/27/2010,"1,162.20"
4/28/2010,"1,171.80"
4/29/2010,"1,168.80"
4/30/2010,"1,180.70"
5/3/2010,"1,183.30"
5/4/2010,"1,169.20"
5/5/2010,"1,175.00"
5/6/2010,"1,197.30"
5/7/2010,"1,210.40"
5/10/2010,"1,200.80"
5/11/2010,"1,220.30"
5/12/2010,"1,243.10"
5/13/2010,"1,229.20"
5/14/2010,"1,227.80"
5/17/2010,"1,228.10"
5/18/2010,"1,214.60"
5/19/2010,"1,193.10"
5/20/2010,"1,188.60"
